node,precedences,process, process category
start,n1,,
n1,n2,Inspection 1, PInsp
n2,n3, Disassembly / Screwing 1, PTran
n2,n4, Milling 1, PTran
n3,n5,Disassembly / Screwing (Manual) 1, PManu
n4,n5,Drilling (Manual) 1, PManu
n5,n6,Inspection 1, PInsp
n6,n7,Disassembly / Screwing 2, PTran
n6,n8,Milling 2, PTran
n6,n9,Milling (Manual) 1,PManu
n7,n9,Disassembly / Screwing (Manual) 2, PManu
n8,n9,Drilling (Manual) 2, PManu
n8,n9,Thermoprocess (Manual) 1, PManu
n9,n10,Inspection 2, PInsp
n10,n11,Milling 3, PTran
n10,n13,Turning 1, PTran
n11,n12,Additiv 1, PTran
n12,n13,Milling 4, PTran
n13,n14,Inspection 3, PIns
n14,n15, Assembly / Screwing 1,PTran
n14,n16, Assembly / Screwing (Manual) 1,PManu
n15,n16,Assembly / Screwing (Manual) 2, PManu
n16,n17,Inspection 4, PIns
n17,end,,
